timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-01 00:00:00+00:00,us-west,46.0635775,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 01:00:00+00:00,us-west,44.30009416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 02:00:00+00:00,us-west,42.05639416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 03:00:00+00:00,us-west,41.360508333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 04:00:00+00:00,us-west,41.136334166666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 05:00:00+00:00,us-west,39.976574166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 06:00:00+00:00,us-west,37.369081666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 07:00:00+00:00,us-west,37.17222833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 08:00:00+00:00,us-west,32.016133333333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 09:00:00+00:00,us-west,30.9063075,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 10:00:00+00:00,us-west,31.305921666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 11:00:00+00:00,us-west,30.9477625,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 12:00:00+00:00,us-west,31.872269166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 13:00:00+00:00,us-west,30.24562333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 14:00:00+00:00,us-west,31.587149999999998,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 15:00:00+00:00,us-west,34.358084166666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 16:00:00+00:00,us-west,42.46971583333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 17:00:00+00:00,us-west,39.37682,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 18:00:00+00:00,us-west,34.72915166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 19:00:00+00:00,us-west,34.26517166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 20:00:00+00:00,us-west,34.788779166666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 21:00:00+00:00,us-west,33.110935000000005,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 22:00:00+00:00,us-west,32.206004166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-01 23:00:00+00:00,us-west,32.768591666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 00:00:00+00:00,us-west,32.341519166666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 01:00:00+00:00,us-west,32.99651,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 02:00:00+00:00,us-west,32.549038333333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 03:00:00+00:00,us-west,33.75354,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
